123 1 1 1 1 1.066610
123 2 1 1 0 0.978750
123 3 2 0 1 0.963020
123 4 2 1 0 1.163110
123 5 2 0 1 0.963240
123 6 1 1 1 0.923380
123 7 2 0 1 0.867660
123 8 1 1 0 0.915770
123 9 1 0 1 0.819860
123 10 1 1 1 1.115950
123 11 1 1 0 1.172070
123 12 2 1 0 1.004220
123 13 1 0 1 0.652330
123 14 1 0 1 0.740570
123 15 2 0 1 0.844630
123 16 2 0 1 1.044790
123 17 2 0 1 1.060930
123 18 2 0 1 1.069050
123 19 2 0 0 0.901150
123 20 1 1 1 0.917300
123 21 1 1 1 0.909390
123 22 2 0 1 1.157540
123 23 2 0 1 1.293660
123 24 1 0 1 1.445750
123 25 1 1 1 0.790040
123 26 1 0 0 1.270180
123 27 2 1 1 0.734240
123 28 2 1 0 1.126430
123 29 2 1 1 0.878500
123 30 2 0 1 1.318730
123 31 2 1 1 1.406220
123 33 2 1 0 1.222490
123 34 1 0 1 0.918650
123 35 1 1 1 1.174750
123 36 1 1 1 1.070820
123 38 1 0 1 0.654970
123 39 2 0 1 1.348910
123 40 2 1 1 1.357070
123 41 1 0 1 0.876630
123 42 2 0 1 0.916710
123 43 2 1 1 0.924870
123 44 1 0 1 0.948970
123 45 2 0 1 0.973270
123 46 1 1 0 1.197420
123 47 1 0 1 0.669520
123 48 2 1 1 1.141610
123 49 2 0 0 1.261650
123 50 1 1 1 1.125770
123 51 2 1 0 0.981940
123 52 2 0 0 1.326180
123 53 1 0 1 0.854270
123 54 1 1 1 0.798420
123 55 2 0 0 1.070540
123 56 2 0 0 1.110610
123 57 1 1 1 1.022760
123 59 1 1 1 0.823030
123 60 1 0 1 0.847130
123 61 1 1 0 1.239230
123 62 2 1 0 1.327310
123 63 1 1 0 1.087650
123 64 2 1 0 1.087750
123 65 1 1 0 0.999830
123 66 1 0 1 1.200040
123 67 1 1 1 1.480160
123 68 2 0 0 0.912340
123 69 2 1 1 0.984480
123 70 2 0 0 0.952590
123 71 1 0 1 1.296680
123 72 2 1 1 1.104900
123 74 1 0 1 1.385050
123 75 1 1 1 0.881180
123 76 2 0 1 1.161260
123 77 1 1 1 1.098870
123 78 2 1 1 0.755010
123 79 1 0 1 0.483120
123 80 1 1 1 0.819260
123 82 1 0 1 0.587570
123 83 2 0 1 1.403640
123 84 1 0 1 0.707780
123 85 2 1 1 1.412010
123 86 1 0 0 1.100070
123 87 2 1 0 1.124130
123 88 2 0 1 1.204270
123 89 1 1 1 0.716350
123 90 1 0 0 1.316450
123 91 2 0 1 1.020540
123 92 1 1 0 0.924660
123 93 2 0 1 0.797070
123 95 1 1 0 1.277470
123 96 2 1 1 0.869540
123 97 2 1 0 1.189620
123 98 1 1 0 1.221830
123 100 2 0 1 0.534000
123 101 1 0 1 0.766070
123 102 2 0 1 1.046240
123 103 1 1 0 1.102340
123 104 1 1 0 1.158430
123 105 2 0 1 1.406570
123 106 1 0 0 1.270660
123 107 2 1 1 1.030770
123 108 2 0 1 0.902900
123 109 2 1 1 1.198980
123 110 2 1 0 1.031160
123 111 1 0 1 0.799310
123 112 1 0 1 0.975420
123 113 2 1 0 0.999510
123 114 1 1 0 1.086930
123 115 2 0 1 1.276450
123 116 2 0 0 0.844620
123 117 2 0 1 0.628680
123 118 2 1 0 1.116750
123 119 2 0 0 1.044830
123 120 2 1 1 0.740950
123 121 1 0 1 0.997160
123 122 2 0 1 1.021320
123 123 1 0 1 0.741450
123 125 1 0 1 0.821620
123 126 1 0 1 0.677810
123 128 1 0 1 1.245970
123 129 1 1 1 1.158130
123 130 1 1 0 1.086340
123 131 1 1 1 0.966430
123 132 1 1 0 0.798640
123 133 2 0 0 1.046720
123 134 2 1 1 0.790920
123 135 1 0 1 0.863020
123 136 1 1 1 0.967160
123 137 2 1 0 0.959300
123 138 1 0 1 0.823490
123 139 1 1 1 0.791620
123 140 1 1 1 1.079710
123 141 1 1 1 0.951830
123 142 1 1 0 1.071900
123 143 2 1 0 1.111990
123 144 1 0 1 0.928180
123 145 2 1 0 0.976260
123 146 2 1 1 0.840370
123 147 2 0 1 0.928470
123 148 2 0 1 1.112560
123 149 2 1 1 1.016660
123 151 2 1 1 1.089220
123 152 2 1 0 1.273350
