Trial	StimName	Bid	RT
1	HappyHippo.bmp	7.86666666667	2004
2	CrunchBisquitBrown3.bmp	2.37777777778	1154
3	ClickXLwhite4.bmp	7.51111111111	1334
4	PesekZman.bmp	7.06666666667	1837
5	GumiWine2.bmp	7.35555555556	1084
6	Loacker.bmp	3.68888888889	1718
7	Taami.bmp	7.02222222222	1553
8	BisliGrill.bmp	6.48888888889	1934
9	DoritosNatural.bmp	3.93333333333	1067
10	ChocolateParaCookies5.bmp	9.6	1353
11	BisliOnion.bmp	1.91111111111	2336
12	Twist.bmp	8.13333333333	4572
13	Mars.bmp	1.73333333333	3954
14	Smarties.bmp	8.33333333333	2436
15	KinderJoy.bmp	7.11111111111	5524
16	Kitkat.bmp	2.51111111111	4156
17	BisliPizza3.bmp	1.48888888889	2738
18	ClickBalls5.bmp	5.04444444444	1551
19	Apropo.bmp	4.17777777778	1902
20	HispusimShatiah.bmp	7.31111111111	1536
21	Mekupelet.bmp	1.86666666667	2302
22	ClickBisquit2.bmp	3.88888888889	1470
23	Mentos.bmp	1.8	2354
24	SkittlesSour4.bmp	2.95555555556	1301
25	Bamba.bmp	3.71111111111	2437
26	Shugi.bmp	3.17777777778	2103
27	KifkefMaklot2.bmp	3.06666666667	1534
28	BambaNugat.bmp	7.88888888889	1885
29	Tortit.bmp	1.48888888889	1619
30	ClickBlackWhite3.bmp	7.97777777778	2200
31	KinderBuenoBrown3.bmp	7.82222222222	1437
32	Popco.bmp	7.91111111111	1270
33	SkittlesFruits2.bmp	7.93333333333	4455
34	Twix.bmp	8.4	1251
35	GumiSnakes3.bmp	7.73333333333	1452
36	Cheetos.bmp	8.02222222222	1487
37	Tapuchips.bmp	8.15555555556	1468
38	BagaleShtuhim.bmp	8.15555555556	2086
39	Egozi.bmp	8.11111111111	1468
40	KashitSour.bmp	8.2	1620
41	Dubonim.bmp	7.46666666667	1403
42	TapuchipsCrunch.bmp	8.04444444444	1401
43	WerthersOriginal.bmp	5.48888888889	1284
44	CrunchShokoVanil.bmp	5.31111111111	1504
45	CrunchBisquitWhite2.bmp	4.77777777778	1236
46	DoritosGrill.bmp	6.33333333333	2953
47	Bounty.bmp	7.17777777778	1884
48	ChocolateParaMarir2.bmp	6.75555555556	2855
49	ChocolateParaMilk3.bmp	7.06666666667	2020
50	BambaSweet.bmp	8.06666666667	9227
51	KinderBuenoWhite2.bmp	7.86666666667	14399
52	DoritosSourSpicy.bmp	6.95555555556	1453
53	Snickers.bmp	8.24444444444	11548
54	ChocolateParaSucariotKoftzot2.bmp	1.57777777778	3287
55	ClickXLbrown4.bmp	3.4	4822
56	Hit.bmp	7.75555555556	6789
57	Keifli.bmp	6.17777777778	4522
58	Tictac.bmp	6.42222222222	6674
59	BabyDoll.bmp	6.71111111111	2171
60	Halva2.bmp	2.2	1901
