Trial	StimName	Bid	RT
1	Twist.bmp	0.0222222222222	6013
2	Snickers.bmp	2.68888888889	10728
3	Tapuchips.bmp	0.133333333333	5890
4	ChocolateParaMarir2.bmp	0.0666666666667	4139
5	Bamba.bmp	0.0666666666667	3538
6	WerthersOriginal.bmp	3.77777777778	10880
7	SkittlesFruits2.bmp	0.466666666667	2737
8	Bounty.bmp	2.68888888889	4104
9	BisliGrill.bmp	0.0888888888889	3436
10	KinderBuenoWhite2.bmp	0.355555555556	3454
11	Kitkat.bmp	3.77777777778	7025
12	ClickBisquit2.bmp	0.555555555556	4038
13	Dubonim.bmp	0.155555555556	2520
14	DoritosSourSpicy.bmp	0.266666666667	2772
15	DoritosGrill.bmp	0.2	2987
16	Mentos.bmp	2.84444444444	4372
17	HispusimShatiah.bmp	0.0888888888889	5106
18	Hit.bmp	4.84444444444	7676
19	ClickBlackWhite3.bmp	0.133333333333	2203
20	PesekZman.bmp	3.77777777778	3054
21	Mars.bmp	3.77777777778	6158
22	GumiSnakes3.bmp	0.2	2985
23	ClickXLbrown4.bmp	0.2	3304
24	BagaleShtuhim.bmp	0.4	2270
25	Popco.bmp	2.68888888889	3021
26	SkittlesSour4.bmp	0.4	1921
27	BambaSweet.bmp	0.4	2870
28	KinderJoy.bmp	0.577777777778	3404
29	GumiWine2.bmp	0.466666666667	3055
30	Twix.bmp	3.8	4223
31	Keifli.bmp	0.177777777778	2435
32	ChocolateParaSucariotKoftzot2.bmp	0.244444444444	2722
33	Tictac.bmp	2.71111111111	10662
34	BabyDoll.bmp	0.111111111111	2254
35	KifkefMaklot2.bmp	0.0666666666667	3971
36	HappyHippo.bmp	0.111111111111	3120
37	Taami.bmp	0.0888888888889	2538
38	CrunchBisquitBrown3.bmp	3.8	4189
39	KinderBuenoBrown3.bmp	3.71111111111	6909
40	Smarties.bmp	0.177777777778	2954
41	Egozi.bmp	0.0888888888889	3204
42	Apropo.bmp	2.66666666667	3121
43	BisliPizza3.bmp	3.77777777778	4021
44	DoritosNatural.bmp	0.133333333333	2454
45	ClickBalls5.bmp	0.111111111111	3554
46	TapuchipsCrunch.bmp	0.155555555556	3155
47	Halva2.bmp	0.0888888888889	2822
48	BisliOnion.bmp	3.73333333333	2721
49	Mekupelet.bmp	0.0666666666667	3237
50	CrunchShokoVanil.bmp	0.111111111111	2954
51	BambaNugat.bmp	0.288888888889	3071
52	KashitSour.bmp	0.377777777778	2455
53	Shugi.bmp	0.444444444444	2171
54	ChocolateParaCookies5.bmp	0.8	3138
55	CrunchBisquitWhite2.bmp	1.62222222222	2805
56	ChocolateParaMilk3.bmp	1.44444444444	2537
57	Loacker.bmp	2.73333333333	4707
58	ClickXLwhite4.bmp	0.755555555556	2570
59	Tortit.bmp	0.977777777778	2088
60	Cheetos.bmp	1.91111111111	3471
