Subject	 StimName	 StimNum	 Rank	 Wins	 Loses	 Total
n_125	 10002.JPG	 1	 9.650751e-02	 0	 10	 10
n_125	 10003.JPG	 2	 2.315433e-01	 1	 9	 10
n_125	 10005.JPG	 3	 2.297731e-01	 2	 8	 10
n_125	 1019.jpg	 4	 4.432308e-01	 4	 6	 10
n_125	 1111.jpg	 5	 1.763735e-01	 2	 8	 10
n_125	 1205.jpg	 6	 1.377648e-01	 0	 10	 10
n_125	 1271.jpg	 7	 2.966508e-01	 2	 8	 10
n_125	 1274.jpg	 8	 3.153890e-01	 3	 7	 10
n_125	 1301.jpg	 9	 8.120677e-01	 9	 1	 10
n_125	 2039.jpg	 10	 7.047975e-01	 9	 1	 10
n_125	 2205.jpg	 11	 6.009685e-01	 7	 3	 10
n_125	 2455.jpg	 12	 6.504739e-01	 7	 3	 10
n_125	 2456.jpg	 13	 4.318355e-01	 4	 6	 10
n_125	 2457.jpg	 14	 3.903551e-01	 3	 7	 10
n_125	 2683.jpg	 15	 3.162840e-01	 2	 8	 10
n_125	 2750.jpg	 16	 4.538192e-01	 4	 6	 10
n_125	 2799.jpg	 17	 3.371096e-01	 3	 7	 10
n_125	 3103.jpg	 18	 3.509532e-01	 2	 8	 10
n_125	 3160.jpg	 19	 3.023019e-01	 2	 8	 10
n_125	 3180.jpg	 20	 4.817858e-01	 5	 5	 10
n_125	 3500.jpg	 21	 7.459544e-01	 8	 2	 10
n_125	 6210.jpg	 22	 5.339109e-01	 6	 4	 10
n_125	 6211.jpg	 23	 5.736140e-01	 6	 4	 10
n_125	 6213.jpg	 24	 4.434886e-01	 5	 5	 10
n_125	 6242.jpg	 25	 6.078912e-01	 7	 3	 10
n_125	 6250.1.jpg	 26	 8.119158e-01	 9	 1	 10
n_125	 6370.jpg	 27	 6.619156e-01	 7	 3	 10
n_125	 6555.jpg	 28	 5.585841e-01	 6	 4	 10
n_125	 6560.JPG	 29	 7.644847e-01	 8	 2	 10
n_125	 6570.1.JPG	 30	 7.377386e-01	 7	 3	 10
n_125	 6838.jpg	 31	 5.720595e-01	 6	 4	 10
n_125	 7078.jpg	 32	 2.840771e-01	 2	 8	 10
n_125	 7359.jpg	 33	 5.598767e-01	 6	 3	 10
n_125	 8480.jpg	 34	 7.205240e-01	 8	 2	 10
n_125	 9008.jpg	 35	 2.170144e-01	 1	 9	 10
n_125	 9042.jpg	 36	 9.467077e-01	 10	 0	 10
n_125	 9050.jpg	 37	 7.085850e-01	 9	 1	 10
n_125	 9090.jpg	 38	 6.054512e-01	 7	 3	 10
n_125	 9120.jpg	 39	 4.385916e-01	 4	 6	 10
n_125	 9254.jpg	 40	 5.491140e-01	 6	 4	 10
n_125	 9291.jpg	 41	 5.060782e-01	 6	 4	 10
n_125	 9300.jpg	 42	 1.697803e-01	 0	 10	 10
n_125	 9301.jpg	 43	 1.062940e-01	 0	 10	 10
n_125	 9321.jpg	 44	 3.216998e-01	 3	 7	 10
n_125	 9322.jpg	 45	 1.042205e-01	 0	 10	 10
n_125	 9325.jpg	 46	 6.648408e-02	 0	 9	 10
n_125	 9330.jpg	 47	 6.227008e-01	 6	 4	 10
n_125	 9340.jpg	 48	 6.586707e-01	 8	 2	 10
n_125	 9341.jpg	 49	 9.184507e-01	 9	 1	 10
n_125	 9373.jpg	 50	 3.619229e-01	 4	 6	 10
n_125	 9390.jpg	 51	 2.765509e-01	 1	 9	 10
n_125	 9425.jpg	 52	 6.705836e-01	 7	 3	 10
n_125	 9480.jpg	 53	 5.935735e-01	 5	 5	 10
n_125	 9490.jpg	 54	 8.010264e-01	 9	 1	 10
n_125	 9495.jpg	 55	 6.655790e-01	 7	 3	 10
n_125	 9561.jpg	 56	 8.923899e-01	 10	 0	 10
n_125	 9600.jpg	 57	 7.215547e-01	 9	 1	 10
n_125	 9622.jpg	 58	 8.077638e-01	 9	 1	 10
n_125	 9903.jpg	 59	 4.002077e-01	 3	 7	 10
n_125	 9905.jpg	 60	 5.329847e-01	 4	 6	 10
