Trial	StimName	Bid	RT
1	ClickBalls5.bmp	5.95555555556	3551
2	GumiWine2.bmp	0.644444444444	3236
3	Egozi.bmp	4.93333333333	3052
4	KinderBuenoWhite2.bmp	8.04444444444	2717
5	ClickXLwhite4.bmp	3.77777777778	2970
6	Twix.bmp	8.04444444444	2000
7	Apropo.bmp	0.511111111111	2170
8	Loacker.bmp	7.02222222222	2751
9	PesekZman.bmp	7.02222222222	1988
10	Tictac.bmp	2.73333333333	2736
11	Dubonim.bmp	0.511111111111	1787
12	Halva2.bmp	0.577777777778	3491
13	BagaleShtuhim.bmp	5.88888888889	2553
14	Popco.bmp	0.0444444444444	2752
15	TapuchipsCrunch.bmp	0.577777777778	1620
16	Tortit.bmp	1.64444444444	1784
17	Twist.bmp	0.622222222222	2383
18	Tapuchips.bmp	2.77777777778	2049
19	ClickBlackWhite3.bmp	5.88888888889	2850
20	ClickBisquit2.bmp	7.02222222222	2170
21	CrunchBisquitWhite2.bmp	8.08888888889	2621
22	Taami.bmp	4.84444444444	3100
23	BambaSweet.bmp	0.733333333333	1634
24	Bounty.bmp	0.6	1635
25	SkittlesSour4.bmp	5.88888888889	3019
26	HappyHippo.bmp	5.91111111111	2934
27	Mars.bmp	7.06666666667	1539
28	Hit.bmp	2.71111111111	2569
29	HispusimShatiah.bmp	0.111111111111	2082
30	CrunchBisquitBrown3.bmp	8.04444444444	2272
31	Cheetos.bmp	0.533333333333	2004
32	Kitkat.bmp	8.04444444444	2085
33	DoritosGrill.bmp	2.66666666667	2265
34	Shugi.bmp	0.155555555556	2049
35	DoritosSourSpicy.bmp	0.622222222222	1986
36	DoritosNatural.bmp	1.6	3001
37	ChocolateParaMilk3.bmp	7.02222222222	2083
38	BabyDoll.bmp	0.622222222222	1887
39	Mekupelet.bmp	2.71111111111	1970
40	KinderBuenoBrown3.bmp	8.08888888889	2968
41	WerthersOriginal.bmp	2.77777777778	2468
42	Snickers.bmp	4.82222222222	1486
43	BambaNugat.bmp	2.84444444444	1783
44	Mentos.bmp	2.73333333333	2285
45	Bamba.bmp	8.0	2053
46	KifkefMaklot2.bmp	1.64444444444	2603
47	ChocolateParaMarir2.bmp	1.8	2238
48	ChocolateParaSucariotKoftzot2.bmp	3.71111111111	1656
49	Smarties.bmp	2.75555555556	2640
50	KinderJoy.bmp	8.06666666667	2437
51	KashitSour.bmp	0.0222222222222	2203
52	Keifli.bmp	0.111111111111	2236
53	CrunchShokoVanil.bmp	1.62222222222	1768
54	SkittlesFruits2.bmp	3.82222222222	2588
55	ClickXLbrown4.bmp	5.93333333333	5721
56	BisliOnion.bmp	0.644444444444	1586
57	BisliGrill.bmp	3.82222222222	2272
58	ChocolateParaCookies5.bmp	8.0	2222
59	GumiSnakes3.bmp	1.57777777778	2673
60	BisliPizza3.bmp	3.75555555556	2884
