Trial	StimName	Bid	RT
1	Kitkat.bmp	4.84444444444	20604
2	CrunchBisquitWhite2.bmp	6.97777777778	4786
3	Bamba.bmp	3.71111111111	3352
4	DoritosSourSpicy.bmp	2.37777777778	3103
5	PesekZman.bmp	5.95555555556	4785
6	BambaSweet.bmp	0.333333333333	2671
7	Apropo.bmp	2.02222222222	3340
8	Tapuchips.bmp	3.53333333333	3152
9	Keifli.bmp	3.44444444444	3319
10	KashitSour.bmp	0.244444444444	1723
11	Mentos.bmp	4.37777777778	3587
12	BagaleShtuhim.bmp	0.466666666667	1685
13	ChocolateParaSucariotKoftzot2.bmp	3.22222222222	4605
14	Cheetos.bmp	4.73333333333	2866
15	SkittlesSour4.bmp	1.91111111111	2804
16	BisliOnion.bmp	3.2	3871
17	Egozi.bmp	1.75555555556	2021
18	Bounty.bmp	0.355555555556	1871
19	WerthersOriginal.bmp	4.82222222222	2938
20	Popco.bmp	0.622222222222	2155
21	TapuchipsCrunch.bmp	3.88888888889	3135
22	KifkefMaklot2.bmp	5.44444444444	3002
23	KinderBuenoWhite2.bmp	6.88888888889	2651
24	BisliPizza3.bmp	4.57777777778	2605
25	CrunchShokoVanil.bmp	1.75555555556	2391
26	ClickXLbrown4.bmp	7.08888888889	1802
27	HispusimShatiah.bmp	0.733333333333	1551
28	ChocolateParaMilk3.bmp	3.4	2349
29	ClickBalls5.bmp	6.6	2253
30	Mars.bmp	3.42222222222	2550
31	ClickBisquit2.bmp	7.44444444444	2187
32	Halva2.bmp	1.22222222222	3338
33	Snickers.bmp	8.44444444444	1532
34	KinderJoy.bmp	7.31111111111	3222
35	ChocolateParaMarir2.bmp	0.755555555556	2069
36	Taami.bmp	2.15555555556	1749
37	Smarties.bmp	0.866666666667	1651
38	BambaNugat.bmp	5.24444444444	1750
39	Twist.bmp	0.466666666667	1549
40	KinderBuenoBrown3.bmp	7.22222222222	3021
41	DoritosNatural.bmp	1.08888888889	1300
42	DoritosGrill.bmp	3.91111111111	1936
43	Twix.bmp	4.97777777778	2268
44	ClickXLwhite4.bmp	7.04444444444	1818
45	BabyDoll.bmp	3.88888888889	1950
46	Hit.bmp	0.422222222222	1404
47	ClickBlackWhite3.bmp	7.24444444444	2136
48	Tortit.bmp	0.511111111111	1584
49	Loacker.bmp	7.24444444444	1901
50	HappyHippo.bmp	6.04444444444	2650
51	CrunchBisquitBrown3.bmp	8.11111111111	3084
52	SkittlesFruits2.bmp	0.733333333333	1702
53	ChocolateParaCookies5.bmp	3.71111111111	2519
54	GumiWine2.bmp	0.266666666667	1383
55	Shugi.bmp	0.288888888889	2071
56	BisliGrill.bmp	3.51111111111	1985
57	Dubonim.bmp	4.26666666667	2167
58	Tictac.bmp	0.533333333333	1735
59	GumiSnakes3.bmp	0.444444444444	1549
60	Mekupelet.bmp	1.53333333333	1922
