Trial	StimName	Bid	RT
1	DoritosSourSpicy.bmp	2.33333333333	12362
2	ChocolateParaMarir2.bmp	1.68888888889	6273
3	BambaNugat.bmp	0.244444444444	2700
4	ClickXLwhite4.bmp	5.35555555556	3154
5	Tapuchips.bmp	4.73333333333	3956
6	SkittlesSour4.bmp	1.11111111111	2804
7	GumiWine2.bmp	1.17777777778	6039
8	Halva2.bmp	0.0666666666667	3483
9	BabyDoll.bmp	0.577777777778	2321
10	KashitSour.bmp	0.0888888888889	2318
11	BisliOnion.bmp	2.66666666667	3086
12	Snickers.bmp	2.04444444444	2255
13	BisliPizza3.bmp	2.66666666667	2035
14	DoritosNatural.bmp	1.71111111111	2669
15	Popco.bmp	0.644444444444	1988
16	Egozi.bmp	1.66666666667	2620
17	Mekupelet.bmp	4.82222222222	2082
18	Tortit.bmp	3.22222222222	3754
19	ChocolateParaMilk3.bmp	3.75555555556	1984
20	Mentos.bmp	2.28888888889	3487
21	ChocolateParaSucariotKoftzot2.bmp	3.11111111111	2574
22	Twist.bmp	1.68888888889	2018
23	DoritosGrill.bmp	1.06666666667	2053
24	BambaSweet.bmp	0.0222222222222	2436
25	ClickXLbrown4.bmp	5.31111111111	1837
26	Dubonim.bmp	4.8	2051
27	ClickBlackWhite3.bmp	6.37777777778	3286
28	PesekZman.bmp	5.4	3069
29	CrunchShokoVanil.bmp	5.35555555556	2684
30	HispusimShatiah.bmp	0.6	2404
31	KinderBuenoWhite2.bmp	5.48888888889	2421
32	Apropo.bmp	4.82222222222	2500
33	Twix.bmp	1.2	2250
34	CrunchBisquitBrown3.bmp	1.66666666667	3603
35	Tictac.bmp	0.244444444444	2266
36	CrunchBisquitWhite2.bmp	1.6	3105
37	WerthersOriginal.bmp	0.133333333333	2173
38	KinderBuenoBrown3.bmp	4.82222222222	5943
39	Cheetos.bmp	1.71111111111	3773
40	Hit.bmp	0.622222222222	5023
41	TapuchipsCrunch.bmp	3.84444444444	2035
42	Smarties.bmp	3.28888888889	5742
43	Loacker.bmp	1.62222222222	2573
44	Kitkat.bmp	5.53333333333	2139
45	BisliGrill.bmp	3.77777777778	2303
46	ClickBalls5.bmp	5.4	2501
47	Mars.bmp	2.8	3687
48	KinderJoy.bmp	3.73333333333	2105
49	HappyHippo.bmp	2.15555555556	2885
50	ChocolateParaCookies5.bmp	3.86666666667	3053
51	BagaleShtuhim.bmp	2.2	2656
52	GumiSnakes3.bmp	1.22222222222	2136
53	Shugi.bmp	0.177777777778	2287
54	Taami.bmp	2.71111111111	3140
55	SkittlesFruits2.bmp	1.13333333333	1884
56	KifkefMaklot2.bmp	0.244444444444	2052
57	Bounty.bmp	0.0222222222222	2022
58	Bamba.bmp	4.35555555556	2305
59	Keifli.bmp	0.955555555556	2040
60	ClickBisquit2.bmp	4.33333333333	2322
