Trial	StimName	Bid	RT
1	Mars.bmp	3.8	8649
2	ChocolateParaSucariotKoftzot2.bmp	3.24444444444	6006
3	KifkefMaklot2.bmp	2.71111111111	3671
4	Tortit.bmp	4.35555555556	4188
5	SkittlesFruits2.bmp	5.35555555556	4471
6	Snickers.bmp	3.77777777778	2836
7	Mekupelet.bmp	1.64444444444	2888
8	DoritosNatural.bmp	3.84444444444	3270
9	Smarties.bmp	0.6	4540
10	GumiWine2.bmp	1.57777777778	4422
11	Dubonim.bmp	3.8	3372
12	BisliGrill.bmp	4.86666666667	2354
13	KinderBuenoBrown3.bmp	4.8	6958
14	ClickBisquit2.bmp	3.26666666667	3137
15	Loacker.bmp	2.17777777778	4136
16	BambaNugat.bmp	3.84444444444	8075
17	BabyDoll.bmp	2.66666666667	2552
18	HispusimShatiah.bmp	3.82222222222	2820
19	Popco.bmp	3.2	3186
20	PesekZman.bmp	3.75555555556	2888
21	ChocolateParaMarir2.bmp	1.57777777778	4488
22	Twist.bmp	3.75555555556	3688
23	KinderBuenoWhite2.bmp	4.28888888889	2638
24	GumiSnakes3.bmp	4.77777777778	2351
25	KinderJoy.bmp	2.71111111111	5741
26	DoritosSourSpicy.bmp	4.26666666667	4003
27	CrunchBisquitWhite2.bmp	2.15555555556	4087
28	Bounty.bmp	1.11111111111	5707
29	ChocolateParaCookies5.bmp	2.64444444444	7305
30	Keifli.bmp	4.77777777778	2689
31	Egozi.bmp	3.88888888889	4404
32	TapuchipsCrunch.bmp	3.2	2786
33	ChocolateParaMilk3.bmp	2.77777777778	3607
34	ClickXLbrown4.bmp	4.31111111111	5156
35	Taami.bmp	4.22222222222	3820
36	Bamba.bmp	2.17777777778	4521
37	BisliPizza3.bmp	4.2	4573
38	Twix.bmp	3.31111111111	3253
39	Shugi.bmp	0.577777777778	2872
40	DoritosGrill.bmp	4.22222222222	4789
41	BisliOnion.bmp	4.82222222222	3121
42	WerthersOriginal.bmp	0.555555555556	2102
43	ClickBlackWhite3.bmp	2.71111111111	5073
44	SkittlesSour4.bmp	2.66666666667	6942
45	CrunchBisquitBrown3.bmp	2.15555555556	3404
46	Halva2.bmp	1.15555555556	3505
47	ClickXLwhite4.bmp	4.37777777778	3388
48	CrunchShokoVanil.bmp	1.62222222222	4323
49	Tictac.bmp	2.66666666667	3253
50	BambaSweet.bmp	2.64444444444	2554
51	ClickBalls5.bmp	3.26666666667	4021
52	Apropo.bmp	2.66666666667	4038
53	Cheetos.bmp	4.75555555556	4921
54	Kitkat.bmp	1.26666666667	2385
55	Mentos.bmp	3.82222222222	4154
56	Tapuchips.bmp	3.24444444444	2804
57	BagaleShtuhim.bmp	3.24444444444	3303
58	KashitSour.bmp	3.71111111111	2470
59	Hit.bmp	1.57777777778	2185
60	HappyHippo.bmp	1.66666666667	2553
