Trial	StimName	Bid	RT
1	GumiWine2.bmp	1.73333333333	6746
2	ChocolateParaCookies5.bmp	8.06666666667	4505
3	Hit.bmp	4.93333333333	5390
4	KifkefMaklot2.bmp	6.02222222222	2287
5	BambaNugat.bmp	5.88888888889	7308
6	KashitSour.bmp	2.71111111111	1786
7	BambaSweet.bmp	3.71111111111	2452
8	Egozi.bmp	4.91111111111	2836
9	Bounty.bmp	2.64444444444	4472
10	CrunchBisquitBrown3.bmp	7.04444444444	2420
11	Mentos.bmp	7.02222222222	3654
12	Taami.bmp	6.97777777778	2470
13	ClickBlackWhite3.bmp	7.84444444444	2185
14	TapuchipsCrunch.bmp	5.95555555556	4104
15	Mars.bmp	4.88888888889	2003
16	GumiSnakes3.bmp	6.95555555556	9076
17	Kitkat.bmp	8.0	3521
18	Keifli.bmp	4.93333333333	3955
19	ClickXLwhite4.bmp	6.95555555556	2704
20	KinderJoy.bmp	5.91111111111	2502
21	DoritosGrill.bmp	4.82222222222	3387
22	BabyDoll.bmp	2.66666666667	3371
23	DoritosSourSpicy.bmp	5.91111111111	2170
24	CrunchShokoVanil.bmp	4.8	4404
25	ClickBalls5.bmp	4.91111111111	5190
26	Tortit.bmp	1.64444444444	2005
27	Snickers.bmp	4.95555555556	2686
28	Dubonim.bmp	4.91111111111	3954
29	BagaleShtuhim.bmp	6.8	3921
30	ChocolateParaSucariotKoftzot2.bmp	9.04444444444	2670
31	BisliPizza3.bmp	2.6	3370
32	DoritosNatural.bmp	2.68888888889	2319
33	ChocolateParaMarir2.bmp	1.73333333333	3973
34	ChocolateParaMilk3.bmp	7.08888888889	3072
35	KinderBuenoWhite2.bmp	5.93333333333	3138
36	PesekZman.bmp	8.02222222222	2438
37	Apropo.bmp	6.82222222222	4623
38	HappyHippo.bmp	6.02222222222	3554
39	Halva2.bmp	1.53333333333	2121
40	SkittlesFruits2.bmp	6.02222222222	5524
41	Tictac.bmp	3.82222222222	5291
42	Shugi.bmp	2.71111111111	2171
43	Tapuchips.bmp	4.91111111111	2103
44	Bamba.bmp	5.88888888889	2603
45	Cheetos.bmp	3.77777777778	2118
46	KinderBuenoBrown3.bmp	5.95555555556	2622
47	SkittlesSour4.bmp	5.97777777778	3057
48	Twist.bmp	2.68888888889	2704
49	Popco.bmp	2.77777777778	2239
50	CrunchBisquitWhite2.bmp	9.15555555556	2002
51	BisliGrill.bmp	4.82222222222	2769
52	Mekupelet.bmp	5.84444444444	3972
53	Twix.bmp	6.91111111111	2537
54	HispusimShatiah.bmp	2.75555555556	1752
55	ClickBisquit2.bmp	6.8	4989
56	BisliOnion.bmp	2.75555555556	3853
57	ClickXLbrown4.bmp	8.04444444444	2220
58	WerthersOriginal.bmp	6.86666666667	3571
59	Smarties.bmp	5.88888888889	2405
60	Loacker.bmp	4.84444444444	5641
