Trial	StimName	Bid	RT
1	GumiSnakes3.bmp	1.64444444444	7953
2	Shugi.bmp	3.31111111111	19753
3	CrunchBisquitWhite2.bmp	7.0	11346
4	BagaleShtuhim.bmp	2.68888888889	4056
5	BambaSweet.bmp	1.57777777778	15566
6	Twist.bmp	1.75555555556	1903
7	CrunchBisquitBrown3.bmp	6.95555555556	2969
8	Cheetos.bmp	1.62222222222	7759
9	ClickBalls5.bmp	7.06666666667	3120
10	DoritosNatural.bmp	2.8	2804
11	Dubonim.bmp	1.75555555556	1700
12	Egozi.bmp	0.777777777778	2619
13	ClickBisquit2.bmp	6.93333333333	2017
14	ClickXLwhite4.bmp	8.0	5624
15	Tictac.bmp	0.555555555556	4103
16	Taami.bmp	4.86666666667	2971
17	Apropo.bmp	5.95555555556	2302
18	ClickBlackWhite3.bmp	6.42222222222	2421
19	DoritosGrill.bmp	3.95555555556	1484
20	Loacker.bmp	7.11111111111	1987
21	HispusimShatiah.bmp	1.91111111111	2070
22	BisliOnion.bmp	2.77777777778	5437
23	Smarties.bmp	4.88888888889	3071
24	BisliPizza3.bmp	5.8	3121
25	Kitkat.bmp	5.95555555556	2586
26	KinderBuenoBrown3.bmp	6.97777777778	1969
27	Snickers.bmp	2.8	1870
28	Keifli.bmp	2.64444444444	2986
29	Mekupelet.bmp	2.68888888889	2387
30	KifkefMaklot2.bmp	2.64444444444	2836
31	HappyHippo.bmp	4.88888888889	2037
32	ChocolateParaCookies5.bmp	8.0	2420
33	Tortit.bmp	3.95555555556	1820
34	ClickXLbrown4.bmp	9.02222222222	2052
35	Bamba.bmp	5.93333333333	1719
36	ChocolateParaMarir2.bmp	3.84444444444	3756
37	Mars.bmp	3.71111111111	2287
38	WerthersOriginal.bmp	3.82222222222	2953
39	SkittlesSour4.bmp	1.75555555556	1803
40	Popco.bmp	1.6	1586
41	CrunchShokoVanil.bmp	4.91111111111	2603
42	SkittlesFruits2.bmp	1.66666666667	6322
43	Bounty.bmp	1.53333333333	2104
44	Tapuchips.bmp	1.75555555556	1687
45	Mentos.bmp	1.66666666667	1669
46	PesekZman.bmp	5.93333333333	1937
47	Twix.bmp	3.88888888889	1887
48	KinderBuenoWhite2.bmp	6.97777777778	1704
49	Halva2.bmp	1.84444444444	1284
50	Hit.bmp	3.64444444444	2903
51	TapuchipsCrunch.bmp	2.75555555556	1302
52	DoritosSourSpicy.bmp	4.97777777778	1769
53	KinderJoy.bmp	6.0	1687
54	ChocolateParaSucariotKoftzot2.bmp	5.71111111111	1852
55	ChocolateParaMilk3.bmp	6.55555555556	1936
56	BisliGrill.bmp	5.17777777778	1820
57	BabyDoll.bmp	2.62222222222	1718
58	GumiWine2.bmp	2.48888888889	1703
59	BambaNugat.bmp	3.77777777778	2020
60	KashitSour.bmp	2.71111111111	1855
