Subject StimName StimNum Rank Wins Loses Total
Yael 001.tif 1 2.885310e-01 3 7 10
Yael 002.tif 2 4.364951e-01 4 6 10
Yael 003.tif 3 2.994711e-01 3 7 10
Yael 004.tif 4 3.226119e-01 3 7 10
Yael 005.tif 5 1.981247e-01 2 8 10
Yael 006.tif 6 2.388971e-01 3 7 10
Yael 007.tif 7 3.034967e-01 3 7 10
Yael 008.tif 8 2.654510e-01 2 7 10
Yael 009.tif 9 4.610179e-02 0 10 10
Yael 010.tif 10 3.838037e-01 4 6 10
Yael 011.tif 11 6.449933e-01 6 4 10
Yael 012.tif 12 4.053139e-01 3 7 10
Yael 013.tif 13 5.624074e-01 5 5 10
Yael 014.tif 14 5.083137e-01 3 7 10
Yael 015.tif 15 3.059384e-01 3 7 10
Yael 016.tif 16 4.010956e-01 3 7 10
Yael 017.tif 17 3.776345e-01 3 7 10
Yael 018.tif 18 4.531070e-01 3 7 10
Yael 019.tif 19 4.046810e-01 5 5 10
Yael 020.tif 20 5.133208e-01 5 5 10
Yael 021.tif 21 2.682796e-01 2 8 10
Yael 022.tif 22 3.761571e-01 5 5 10
Yael 023.tif 23 8.026275e-02 0 10 10
Yael 024.tif 24 2.056481e-01 2 8 10
Yael 025.tif 25 4.369246e-01 5 5 10
Yael 026.tif 26 3.772368e-01 4 6 10
Yael 027.tif 27 2.393750e-01 2 8 10
Yael 028.tif 28 4.586628e-01 3 7 10
Yael 029.tif 29 2.311160e-01 2 8 10
Yael 030.tif 30 4.582978e-01 4 6 10
Yael 101.tif 31 7.720299e-01 8 2 10
Yael 102.tif 32 6.070179e-01 6 4 10
Yael 103.tif 33 7.333044e-01 7 3 10
Yael 104.tif 34 8.174176e-01 9 1 10
Yael 105.tif 35 3.215132e-01 3 7 10
Yael 106.tif 36 5.215802e-01 5 5 10
Yael 107.tif 37 5.670721e-01 6 4 10
Yael 108.tif 38 8.832829e-01 9 1 10
Yael 109.tif 39 8.626706e-01 9 1 10
Yael 110.tif 40 7.492936e-01 8 2 10
Yael 111.tif 41 8.818932e-01 9 1 10
Yael 112.tif 42 1.964864e-01 1 8 10
Yael 113.tif 43 6.673870e-01 7 3 10
Yael 114.tif 44 6.144113e-01 7 3 10
Yael 115.tif 45 7.898644e-01 9 1 10
Yael 116.tif 46 9.294293e-01 9 1 10
Yael 117.tif 47 4.355500e-01 4 6 10
Yael 118.tif 48 4.900407e-01 5 5 10
Yael 119.tif 49 8.213022e-01 8 2 10
Yael 120.tif 50 2.279052e-01 2 7 10
Yael 121.tif 51 7.428860e-01 8 2 10
Yael 122.tif 52 7.170540e-01 8 2 10
Yael 123.tif 53 5.293239e-01 5 5 10
Yael 124.tif 54 7.690746e-01 9 1 10
Yael 125.tif 55 6.095153e-01 7 3 10
Yael 126.tif 56 5.968291e-01 6 4 10
Yael 127.tif 57 7.957740e-01 9 1 10
Yael 128.tif 58 6.951150e-01 8 1 10
Yael 129.tif 59 5.712876e-01 6 4 10
Yael 130.tif 60 5.919380e-01 6 4 10
