Trial	StimName	Bid	RT
1	Tortit.bmp	2.66666666667	3124
2	ClickXLwhite4.bmp	4.82222222222	3205
3	KashitSour.bmp	2.77777777778	8109
4	BisliPizza3.bmp	7.0	3004
5	Bounty.bmp	5.88888888889	6539
6	Bamba.bmp	9.8	6106
7	ChocolateParaCookies5.bmp	4.86666666667	3887
8	PesekZman.bmp	4.77777777778	6726
9	ChocolateParaSucariotKoftzot2.bmp	9.91111111111	2687
10	CrunchShokoVanil.bmp	9.93333333333	4337
11	Twix.bmp	9.91111111111	1887
12	Cheetos.bmp	3.84444444444	2887
13	Egozi.bmp	0.533333333333	4371
14	Popco.bmp	0.533333333333	3005
15	Halva2.bmp	3.73333333333	3338
16	DoritosNatural.bmp	9.95555555556	3320
17	Shugi.bmp	0.622222222222	3520
18	KinderBuenoBrown3.bmp	9.97777777778	3003
19	Kitkat.bmp	7.97777777778	3907
20	ClickBlackWhite3.bmp	5.95555555556	3704
21	Loacker.bmp	3.77777777778	5004
22	KinderBuenoWhite2.bmp	4.93333333333	2803
23	Taami.bmp	0.577777777778	2168
24	BambaNugat.bmp	8.17777777778	4773
25	KinderJoy.bmp	9.97777777778	2604
26	BabyDoll.bmp	1.66666666667	2136
27	Tictac.bmp	8.08888888889	2535
28	ClickBisquit2.bmp	8.04444444444	2404
29	WerthersOriginal.bmp	9.91111111111	2401
30	Mentos.bmp	3.77777777778	2403
31	GumiWine2.bmp	0.511111111111	3237
32	BisliGrill.bmp	9.93333333333	2970
33	HappyHippo.bmp	7.02222222222	4521
34	Snickers.bmp	8.02222222222	3639
35	GumiSnakes3.bmp	0.6	3203
36	CrunchBisquitWhite2.bmp	3.73333333333	20646
37	CrunchBisquitBrown3.bmp	2.71111111111	2348
38	ChocolateParaMilk3.bmp	6.91111111111	4387
39	Hit.bmp	2.66666666667	5589
40	DoritosGrill.bmp	9.95555555556	2553
41	Mekupelet.bmp	3.88888888889	3753
42	SkittlesFruits2.bmp	6.02222222222	3634
43	DoritosSourSpicy.bmp	9.95555555556	5054
44	ClickXLbrown4.bmp	4.84444444444	4905
45	Apropo.bmp	8.02222222222	2337
46	ClickBalls5.bmp	7.02222222222	2252
47	ChocolateParaMarir2.bmp	3.77777777778	8308
48	Keifli.bmp	2.77777777778	6592
49	Dubonim.bmp	6.97777777778	2469
50	TapuchipsCrunch.bmp	7.95555555556	2420
51	Tapuchips.bmp	6.97777777778	2384
52	BambaSweet.bmp	1.51111111111	1901
53	KifkefMaklot2.bmp	1.62222222222	3723
54	SkittlesSour4.bmp	3.88888888889	4269
55	BagaleShtuhim.bmp	8.06666666667	3254
56	HispusimShatiah.bmp	1.71111111111	2069
57	Smarties.bmp	3.88888888889	5858
58	BisliOnion.bmp	3.73333333333	3987
59	Mars.bmp	6.93333333333	3573
60	Twist.bmp	0.555555555556	2903
