102 1 1 0 1 0.609480
102 2 1 0 0 0.475340
102 3 1 1 1 0.559770
102 4 2 1 1 0.452630
102 5 2 1 1 0.585240
102 6 1 1 1 0.477520
102 7 1 1 0 0.540560
102 8 2 1 1 0.711760
102 9 1 1 0 0.489930
102 12 1 0 0 0.749200
102 13 2 1 0 0.616670
102 15 1 0 0 0.751740
102 16 1 1 0 0.568570
102 17 2 0 0 0.885170
102 18 1 1 1 0.787770
102 19 2 1 0 0.696440
102 20 1 1 0 0.809680
102 21 2 0 1 0.996630
102 22 1 0 0 1.481400
102 23 2 0 0 1.065500
102 24 2 1 0 1.420590
102 25 1 1 0 0.645790
102 26 2 0 1 0.801360
102 27 2 0 0 1.253430
102 28 1 1 0 0.706140
102 29 2 0 1 0.982780
102 30 2 0 0 1.273190
102 31 1 1 1 0.877330
102 32 1 0 0 0.882010
102 33 1 1 0 0.564470
102 34 2 1 1 1.329100
102 35 2 0 0 0.949190
102 36 2 0 0 0.679560
102 37 1 0 1 0.608620
102 38 2 0 0 1.042950
102 39 2 1 0 1.000000
102 41 1 0 0 1.021840
102 42 2 0 0 1.171210
102 43 1 1 1 0.735840
102 44 1 0 0 1.363310
102 45 2 0 1 1.450980
102 46 1 1 0 0.629420
102 47 1 1 0 0.623790
102 48 2 0 0 0.660410
102 49 1 1 0 0.769780
102 50 1 1 0 1.130990
102 51 2 1 0 0.822470
102 52 2 1 0 0.940160
102 53 1 0 1 0.710240
102 54 2 0 1 1.054340
102 55 2 0 1 0.900010
102 56 2 1 1 1.257540
102 57 2 1 1 1.182280
102 58 1 0 1 0.936230
102 59 1 0 0 0.618510
102 60 1 0 0 1.039210
102 62 1 1 0 1.058440
102 63 2 0 0 1.108630
102 64 1 1 0 0.863920
102 65 2 0 0 0.875390
102 66 2 0 1 0.784000
102 67 1 0 1 0.748710
102 68 2 1 1 1.183690
102 69 1 1 0 0.827220
102 70 1 0 0 1.023860
102 71 1 0 1 0.882890
102 72 2 1 0 0.927600
102 73 1 1 0 0.779100
102 74 2 1 0 0.685240
102 75 2 1 1 1.070480
102 76 2 1 0 0.857540
102 77 2 1 0 1.249780
102 78 2 0 0 0.975350
102 79 1 1 0 0.746570
102 80 2 0 1 0.915920
102 81 2 0 0 1.405860
102 82 1 1 0 1.288250
102 83 1 0 0 1.379700
102 85 1 0 0 1.064110
102 86 2 0 1 1.156720
102 87 1 1 1 0.945280
102 88 2 0 1 1.005540
102 90 1 0 0 1.044590
102 91 1 1 0 1.185160
102 92 2 0 1 1.197360
102 93 2 1 1 1.398380
102 94 2 0 0 1.189420
102 95 1 0 1 1.367280
102 96 2 1 0 1.428000
102 97 1 1 0 1.087530
102 98 1 1 0 1.168710
102 99 2 0 0 1.334010
102 100 2 0 0 1.130730
102 102 2 1 1 1.031510
102 103 1 1 0 0.772760
102 104 2 0 1 1.449460
102 105 2 0 1 0.787800
102 106 1 0 0 0.976420
102 107 1 1 0 0.764720
102 108 1 1 0 0.741900
102 109 1 1 0 0.730560
102 110 1 1 0 1.091370
102 111 1 1 0 1.237830
102 112 1 1 0 0.881250
102 113 2 0 1 0.934610
102 114 2 0 1 1.035230
102 115 2 0 0 0.617180
102 116 2 0 0 0.724240
102 117 1 1 0 0.787210
102 118 1 1 0 0.639900
102 119 1 0 0 1.176770
102 120 1 1 0 0.981360
102 121 1 1 0 1.353690
102 122 1 0 0 1.189180
102 123 1 0 0 0.600720
102 124 2 0 1 0.750290
102 125 2 1 1 1.130640
102 126 1 1 0 0.765010
102 127 2 0 0 0.736570
102 128 2 1 1 1.183190
102 129 1 1 0 1.155710
102 130 2 1 0 0.894100
102 133 2 0 0 0.647980
102 134 2 1 0 0.643380
102 135 1 1 0 0.453710
102 136 1 1 1 0.568100
102 137 2 1 1 0.973800
102 138 2 0 0 0.778050
102 139 2 0 1 0.973330
102 140 2 0 1 0.688820
102 142 1 0 0 0.966620
102 143 2 1 1 1.202920
102 144 2 0 1 1.091010
102 145 1 1 0 0.950330
102 146 1 0 1 1.017630
102 147 1 1 0 1.044010
102 148 1 0 0 0.742290
102 149 2 0 1 1.409470
102 150 2 1 0 0.974100
102 151 1 1 0 0.682750
102 152 2 0 1 1.103420
