119 1 1 0 1 0.61521
119 3 1 0 0 0.55105
119 5 2 1 1 0.6159
119 7 1 0 1 0.83436
119 9 2 0 1 0.6948
119 11 1 0 1 1.0077
119 13 1 1 0 0.69112
119 15 2 1 0 0.73205
119 17 1 1 1 0.83511
119 19 2 1 1 0.72172
119 21 1 1 1 0.87469
119 23 1 0 1 0.57498
119 25 1 1 1 0.55924
119 27 1 1 1 0.50862
119 29 2 0 1 0.83289
119 31 2 1 1 0.97938
119 33 1 1 1 0.65692
119 35 1 0 1 0.63875
119 39 1 0 1 0.66845
119 41 2 1 1 1.3857
119 43 2 1 0 0.70999
119 45 1 1 0 0.66799
119 47 1 1 0 0.68366
119 49 1 1 0 0.85479
119 51 2 1 1 0.8505
119 53 2 0 1 0.83665
119 55 1 1 1 0.8855
119 57 2 1 0 0.99506
119 59 1 0 1 1.1354
119 61 2 0 1 0.58245
119 63 2 1 0 0.56731
119 65 2 0 1 0.6052
119 67 1 0 1 0.64953
119 69 1 1 1 0.76119
119 71 1 1 1 0.72833
119 73 2 1 0 0.73047
119 75 1 0 0 0.94412
119 1 1 0 1 0.70249
119 3 1 0 1 0.40547
119 5 1 1 1 0.72531
119 7 1 1 1 1.2658
119 9 1 1 1 1.003
119 11 2 0 0 0.4165
119 13 2 0 1 0.55903
119 17 1 1 0 0.37501
119 19 1 1 0 0.49716
119 21 2 1 1 1.1277
119 23 1 0 0 0.86145
119 25 2 1 1 1.0794
119 27 2 0 1 0.81443
119 29 1 0 1 1.0713
119 31 2 0 0 1.0122
119 33 1 0 1 0.46671
119 37 1 1 0 0.62669
119 39 2 1 0 0.46965
119 43 2 1 1 0.61347
119 45 2 0 1 0.77254
119 47 2 0 1 0.44206
119 49 2 0 1 0.77095
119 51 1 0 1 0.66602
119 53 1 1 1 0.69775
119 55 1 1 0 0.49514
119 57 2 0 1 0.99485
119 59 1 0 1 0.40721
119 63 1 0 1 0.51706
119 65 1 1 0 0.66274
119 67 2 1 0 0.91099
119 69 2 0 1 0.97583
119 71 1 0 1 0.66973
119 73 2 0 1 0.64206
119 75 2 1 0 0.88195
