102 2 2 0 1 0.678850
102 3 1 0 0 0.506290
102 4 1 0 1 0.668710
102 6 1 0 0 0.878880
102 7 2 1 1 0.997420
102 8 1 0 0 0.758650
102 10 1 0 0 0.967460
102 11 1 0 1 0.634970
102 12 2 1 0 0.913640
102 13 1 0 0 0.638210
102 14 1 1 0 0.706850
102 15 2 1 1 1.071490
102 16 2 1 1 0.858670
102 17 1 0 0 0.911150
102 18 2 0 0 0.882710
102 19 2 0 0 1.141100
102 20 1 0 0 0.842600
102 21 2 1 1 0.878130
102 22 1 0 1 0.622950
102 23 2 1 1 0.922430
102 24 2 1 1 1.253960
102 25 2 1 0 1.195560
102 26 2 1 1 0.893720
102 27 2 1 0 1.312010
102 28 1 0 0 0.991800
102 29 2 1 1 0.996470
102 30 1 1 1 0.756520
102 31 1 1 1 1.046510
102 32 1 0 0 0.800940
102 34 1 1 1 1.134500
102 35 1 0 0 1.017960
102 36 1 0 1 1.085360
102 37 2 0 0 0.767360
102 38 2 0 1 1.004090
102 39 2 1 1 0.840330
102 40 2 1 1 0.808510
102 41 1 0 1 0.981090
102 42 2 1 0 0.953330
102 43 2 1 1 0.689420
102 44 2 1 1 0.981040
102 45 2 1 0 1.168020
102 47 1 0 0 1.047040
102 48 1 1 1 0.955680
102 49 2 0 0 0.978290
102 50 2 1 0 1.005830
102 51 1 1 0 0.958640
102 52 2 0 0 0.964570
102 53 1 0 1 1.328770
102 54 1 0 0 1.156340
102 55 1 1 0 0.832920
102 56 1 1 1 1.127480
102 57 2 0 1 0.878560
102 59 2 0 0 0.986950
102 60 1 1 0 1.014390
102 61 1 0 1 0.794850
102 62 2 1 1 1.343250
102 63 2 1 0 0.794730
102 64 1 0 1 0.734330
102 66 1 1 0 0.749960
102 67 2 1 1 0.773060
102 68 1 1 1 0.898570
102 69 1 1 0 0.844640
102 70 1 1 0 1.119160
102 71 2 0 1 0.803740
102 72 1 0 1 1.081100
102 73 1 1 1 0.813770
102 74 2 0 1 1.344090
102 75 2 0 1 0.963610
102 76 1 0 0 0.694760
102 77 2 0 1 0.787480
102 78 2 0 0 0.882030
102 79 2 1 1 1.069070
102 80 2 0 0 1.097890
102 81 2 1 0 1.116880
102 82 2 0 0 1.422140
102 83 1 1 0 1.160580
102 84 1 0 0 1.190140
102 85 2 1 1 0.834540
102 87 2 1 0 1.079300
102 88 2 1 0 0.762430
102 89 1 0 1 0.805860
102 90 2 0 0 1.073460
102 91 2 0 1 0.718990
102 92 1 1 1 0.899310
102 93 1 1 0 0.790890
102 94 2 0 0 0.988510
102 95 1 1 0 1.096060
102 96 1 1 0 0.385990
102 97 2 0 0 1.238600
102 98 2 1 0 1.012100
102 99 2 1 0 1.333110
102 100 2 1 1 0.993750
102 102 2 0 1 1.081880
102 103 1 0 1 0.686010
102 104 1 1 0 0.913530
102 105 1 0 0 1.142150
102 106 1 0 0 0.775440
102 107 1 1 1 1.043620
102 108 1 0 0 1.111190
102 109 2 0 0 0.785620
102 110 2 0 1 0.990010
102 112 1 1 0 1.448330
102 113 1 1 1 1.050290
102 114 1 0 0 1.067540
102 115 1 1 0 1.252580
102 116 2 0 1 1.358800
102 117 1 0 0 0.699090
102 118 2 0 1 1.471790
102 119 2 0 1 0.660360
102 121 1 1 0 1.196020
102 123 1 1 0 0.592880
102 124 1 0 0 0.573220
102 125 2 1 1 0.681830
102 126 1 0 1 1.382440
102 127 1 1 0 0.745560
102 128 2 1 1 1.043970
102 129 1 0 0 0.864650
102 130 2 1 1 0.659680
102 131 1 1 1 1.326090
102 132 2 1 0 1.047180
102 133 2 0 0 1.378470
102 134 1 1 1 1.020830
102 135 1 0 0 0.894720
102 137 2 0 1 0.726970
102 138 2 1 0 1.139610
102 139 2 1 0 1.037540
102 140 2 0 1 1.074110
102 141 1 1 0 0.661620
102 142 1 0 0 1.105250
102 143 1 0 1 0.998770
102 144 1 1 0 0.683180
102 145 2 1 1 0.854650
102 146 1 0 1 0.811300
102 147 2 1 1 0.901240
102 148 2 1 1 0.505840
102 149 2 0 0 0.784920
102 150 2 1 1 0.500000
102 151 1 1 1 0.544630
102 152 1 1 1 0.936760
